,Team1,Seed1,Team2,Seed2,Win%1,Win%2,ML1,ML2
3776,Jacksonville St,15,TX Southern,16,0.6637771132393805,0.3362228867606195,-197,197
3777,Kansas,1,TX Southern,16,0.9683083734810434,0.0316916265189567,-3055,3055
3778,Kentucky,2,TX Southern,16,0.9708121747809388,0.029187825219061107,-3326,3326
3779,Longwood,14,TX Southern,16,0.6602694406636199,0.3397305593363801,-194,194
3780,Loyola-Chicago,10,TX Southern,16,0.8560851393610851,0.14391486063891498,-594,594
3781,LSU,6,TX Southern,16,0.9128605416436832,0.08713945835631681,-1047,1047
3782,Marquette,9,TX Southern,16,0.8518369561372887,0.1481630438627113,-574,574
3783,Memphis,9,TX Southern,16,0.8553014506825998,0.1446985493174002,-591,591
3784,Miami FL,10,TX Southern,16,0.8224588258706331,0.17754117412936685,-463,463
3785,Michigan,11,TX Southern,16,0.8647772880399665,0.13522271196003355,-639,639
3786,Michigan St,7,TX Southern,16,0.8702774890452967,0.12972251095470327,-670,670
3787,Montana St,14,TX Southern,16,0.7172574324541545,0.28274256754584554,-253,253
3788,Murray St,7,TX Southern,16,0.9073810899386338,0.09261891006136624,-979,979
3789,New Mexico St,12,TX Southern,16,0.7431837920958488,0.2568162079041513,-289,289
3790,Norfolk St,16,TX Southern,16,0.6173294439113968,0.38267055608860334,-161,161
3791,North Carolina,8,TX Southern,16,0.9028984750928829,0.0971015249071171,-929,929
3792,Notre Dame,11,TX Southern,16,0.8290933388549477,0.17090666114505232,-485,485
3793,Ohio St,7,TX Southern,16,0.8916479337922838,0.10835206620771613,-822,822
3794,Providence,4,TX Southern,16,0.946965873354424,0.053034126645575976,-1785,1785
3795,Purdue,3,TX Southern,16,0.9618441850815299,0.03815581491847009,-2520,2520
3796,Richmond,12,TX Southern,16,0.7620357655691885,0.23796423443081144,-320,320
3797,Rutgers,11,TX Southern,16,0.8066176923163457,0.1933823076836543,-417,417
3798,S Dakota St,13,TX Southern,16,0.783558631990939,0.216441368009061,-362,362
3799,San Diego St,8,TX Southern,16,0.8415259622403536,0.1584740377596464,-531,531
3800,San Francisco,10,TX Southern,16,0.8544177503984546,0.14558224960154545,-586,586
3801,Seton Hall,8,TX Southern,16,0.8792955424603031,0.12070445753969694,-728,728
3802,St Mary's CA,5,TX Southern,16,0.9295488751491622,0.07045112485083779,-1319,1319
3803,St Peter's,15,TX Southern,16,0.6482189087404329,0.35178109125956714,-184,184
3804,TAM C. Christi,16,TX Southern,16,0.4452673094691255,0.5547326905308745,124,-124
3805,TCU,9,TX Southern,16,0.8419275512939123,0.15807244870608775,-532,532
3806,Tennessee,3,TX Southern,16,0.9639042250710497,0.03609577492895037,-2670,2670
3807,Texas,6,TX Southern,16,0.9286100552195167,0.07138994478048327,-1300,1300
3808,Texas Tech,3,TX Southern,16,0.9568628671140681,0.04313713288593189,-2218,2218
3809,UAB,12,TX Southern,16,0.8189519436048183,0.18104805639518165,-452,452
3810,UCLA,4,TX Southern,16,0.9597100130585214,0.04028998694147861,-2382,2382
3811,USC,7,TX Southern,16,0.9196602711783679,0.08033972882163211,-1144,1144
3812,Vermont,13,TX Southern,16,0.7749794237314738,0.2250205762685262,-344,344
3813,Villanova,2,TX Southern,16,0.9619203088432726,0.038079691156727324,-2526,2526
3814,Virginia Tech,11,TX Southern,16,0.8352042760680068,0.16479572393199315,-506,506
3815,Wisconsin,3,TX Southern,16,0.9476309696534222,0.05236903034657783,-1809,1809
3816,Wright St,16,TX Southern,16,0.6150528877579873,0.3849471122420127,-159,159
3817,Wyoming,12,TX Southern,16,0.7649072267676685,0.23509277323233144,-325,325
3818,Yale,14,TX Southern,16,0.6495339921119,0.3504660078881,-185,185
3819,Akron,13,UAB,12,0.3809306044989714,0.6190693955010285,162,-162
3820,Alabama,6,UAB,12,0.592735500079635,0.40726449992036484,-145,145
3821,Arizona,1,UAB,12,0.8476877758514818,0.15231222414851825,-556,556
3822,Arkansas,4,UAB,12,0.7062750348719278,0.29372496512807234,-240,240
3823,Auburn,2,UAB,12,0.8099976109963938,0.19000238900360622,-426,426
3824,Baylor,1,UAB,12,0.8517105492096333,0.14828945079036668,-574,574
3825,Boise St,8,UAB,12,0.5106542062778685,0.48934579372213144,-104,104
3826,Bryant,16,UAB,12,0.25729153800504995,0.74270846199495,288,-288
3827,Chattanooga,13,UAB,12,0.44615077037627415,0.5538492296237258,124,-124
3828,Colgate,14,UAB,12,0.3394240007896612,0.6605759992103388,194,-194
3829,Colorado St,6,UAB,12,0.5900886781596308,0.40991132184036916,-143,143
3830,Connecticut,5,UAB,12,0.6710617430185319,0.32893825698146817,-204,204
3831,Creighton,9,UAB,12,0.5050020945779157,0.4949979054220842,-102,102
3832,CS Fullerton,15,UAB,12,0.32450081239582396,0.675499187604176,208,-208
3833,Davidson,10,UAB,12,0.5220521416779063,0.4779478583220938,-109,109
3834,Delaware,15,UAB,12,0.33591111425461895,0.664088885745381,197,-197
3835,Duke,2,UAB,12,0.7589439657658279,0.24105603423417202,-314,314
3836,Georgia St,16,UAB,12,0.33828020740387443,0.6617197925961256,195,-195
3837,Gonzaga,1,UAB,12,0.8940557231026813,0.10594427689731875,-843,843
3838,Houston,5,UAB,12,0.7292902730549169,0.2707097269450831,-269,269
3839,Illinois,4,UAB,12,0.7036157583722407,0.29638424162775934,-237,237
3840,Indiana,12,UAB,12,0.5211598496088768,0.47884015039112315,-108,108
3841,Iowa,5,UAB,12,0.6918932535317794,0.30810674646822056,-224,224
3842,Iowa St,11,UAB,12,0.5240149047967871,0.47598509520321286,-110,110
3843,Jacksonville St,15,UAB,12,0.3396101482005901,0.6603898517994099,194,-194
3844,Kansas,1,UAB,12,0.7852278250246318,0.21477217497536813,-365,365
3845,Kentucky,2,UAB,12,0.8059432755697715,0.19405672443022853,-415,415
3846,Longwood,14,UAB,12,0.3274876667245358,0.6725123332754642,205,-205
3847,Loyola-Chicago,10,UAB,12,0.550089346431291,0.4499106535687089,-122,122
3848,LSU,6,UAB,12,0.6110693279942204,0.3889306720057796,-157,157
3849,Marquette,9,UAB,12,0.5385986816249847,0.4614013183750153,-116,116
3850,Memphis,9,UAB,12,0.5406190922581635,0.45938090774183643,-117,117
3851,Miami FL,10,UAB,12,0.5095724949972311,0.4904275050027689,-103,103
3852,Michigan,11,UAB,12,0.551374463434243,0.44862553656575693,-122,122
3853,Michigan St,7,UAB,12,0.5600731764397684,0.4399268235602316,-127,127
3854,Montana St,14,UAB,12,0.3881413493798911,0.6118586506201089,157,-157
3855,Murray St,7,UAB,12,0.5983038000525587,0.4016961999474413,-148,148
3856,New Mexico St,12,UAB,12,0.43539842002128054,0.5646015799787194,129,-129
3857,Norfolk St,16,UAB,12,0.2780633076612803,0.7219366923387197,259,-259
3858,North Carolina,8,UAB,12,0.6037023616303205,0.3962976383696794,-152,152
3859,Notre Dame,11,UAB,12,0.5167481314080891,0.4832518685919109,-106,106
3860,Ohio St,7,UAB,12,0.5922492988523366,0.40775070114766343,-145,145
3861,Providence,4,UAB,12,0.6834291484013434,0.3165708515986566,-215,215
3862,Purdue,3,UAB,12,0.7525112825197233,0.24748871748027662,-304,304
3863,Richmond,12,UAB,12,0.43180866740233737,0.5681913325976626,131,-131
3864,Rutgers,11,UAB,12,0.4861165221756155,0.5138834778243845,105,-105
3865,S Dakota St,13,UAB,12,0.4744287618020636,0.5255712381979365,110,-110
3866,San Diego St,8,UAB,12,0.5220153889029201,0.4779846110970799,-109,109
3867,San Francisco,10,UAB,12,0.5443316834230413,0.4556683165769587,-119,119
3868,Seton Hall,8,UAB,12,0.5665614270477286,0.4334385729522715,-130,130
3869,St Mary's CA,5,UAB,12,0.6425122823889674,0.3574877176110326,-179,179
3870,St Peter's,15,UAB,12,0.33250582760892144,0.6674941723910786,200,-200
3871,TAM C. Christi,16,UAB,12,0.1347472673042847,0.8652527326957153,642,-642
3872,TCU,9,UAB,12,0.5256577066832312,0.4743422933167688,-110,110
3873,Tennessee,3,UAB,12,0.7619327931773584,0.23806720682264157,-320,320
3874,Texas,6,UAB,12,0.6389775788320717,0.3610224211679282,-176,176
3875,Texas Tech,3,UAB,12,0.7242976760367571,0.2757023239632429,-262,262
3876,TX Southern,16,UAB,12,0.18104805639518165,0.8189519436048183,452,-452
3877,UCLA,4,UAB,12,0.7406329605594704,0.2593670394405297,-285,285
3878,USC,7,UAB,12,0.6263510024342764,0.3736489975657236,-167,167
3879,Vermont,13,UAB,12,0.45672936975045464,0.5432706302495454,118,-118
3880,Villanova,2,UAB,12,0.7511249596013843,0.2488750403986157,-301,301
3881,Virginia Tech,11,UAB,12,0.5140749578727712,0.48592504212722876,-105,105
3882,Wisconsin,3,UAB,12,0.6939716586468263,0.3060283413531737,-226,226
3883,Wright St,16,UAB,12,0.29076442657653423,0.7092355734234658,243,-243
3884,Wyoming,12,UAB,12,0.4662953634334273,0.5337046365665727,114,-114
3885,Yale,14,UAB,12,0.3221340118798809,0.677865988120119,210,-210
3886,Akron,13,UCLA,4,0.11441244464795733,0.8855875553520427,774,-774
3887,Alabama,6,UCLA,4,0.38949971579997156,0.6105002842000284,156,-156
3888,Arizona,1,UCLA,4,0.6021121209083204,0.39788787909167955,-151,151
3889,Arkansas,4,UCLA,4,0.46714136002949574,0.5328586399705042,114,-114
3890,Auburn,2,UCLA,4,0.5587463790445905,0.44125362095540954,-126,126
3891,Baylor,1,UCLA,4,0.5972073990609463,0.4027926009390537,-148,148
3892,Boise St,8,UCLA,4,0.28081598256715656,0.7191840174328434,256,-256
3893,Bryant,16,UCLA,4,0.05867710234160417,0.9413228976583958,1604,-1604
3894,Chattanooga,13,UCLA,4,0.17405572223122245,0.8259442777687775,474,-474
3895,Colgate,14,UCLA,4,0.08771751644623017,0.9122824835537698,1040,-1040
3896,Colorado St,6,UCLA,4,0.3834712675849342,0.6165287324150658,160,-160
3897,Connecticut,5,UCLA,4,0.43911966455286033,0.5608803354471397,127,-127
3898,Creighton,9,UCLA,4,0.2721335304068312,0.7278664695931688,267,-267
3899,CS Fullerton,15,UCLA,4,0.08274815663862037,0.9172518433613797,1108,-1108
3900,Davidson,10,UCLA,4,0.29123520353179155,0.7087647964682084,243,-243
3901,Delaware,15,UCLA,4,0.08988461187230803,0.910115388127692,1012,-1012
3902,Duke,2,UCLA,4,0.5201637695452483,0.47983623045475177,-108,108
3903,Georgia St,16,UCLA,4,0.08650371572935124,0.9134962842706488,1056,-1056
3904,Gonzaga,1,UCLA,4,0.693775666805262,0.30622433319473796,-226,226
3905,Houston,5,UCLA,4,0.47770882093521916,0.5222911790647808,109,-109
3906,Illinois,4,UCLA,4,0.4651234902861624,0.5348765097138375,114,-114
3907,Indiana,12,UCLA,4,0.2937717210188836,0.7062282789811163,240,-240
3908,Iowa,5,UCLA,4,0.4535711465492874,0.5464288534507127,120,-120
3909,Iowa St,11,UCLA,4,0.29029757194730466,0.7097024280526953,244,-244
3910,Jacksonville St,15,UCLA,4,0.09090532493915687,0.9090946750608431,1000,-1000
3911,Kansas,1,UCLA,4,0.5366140869505673,0.46338591304943255,-115,115
3912,Kentucky,2,UCLA,4,0.5497642657241586,0.45023573427584135,-122,122
3913,Longwood,14,UCLA,4,0.08811877935889148,0.9118812206411084,1034,-1034
3914,Loyola-Chicago,10,UCLA,4,0.33634184211699203,0.6636581578830079,197,-197
3915,LSU,6,UCLA,4,0.40269122308595995,0.59730877691404,148,-148
3916,Marquette,9,UCLA,4,0.320484473733162,0.679515526266838,212,-212
3917,Memphis,9,UCLA,4,0.31622468990019714,0.683775310099803,216,-216
3918,Miami FL,10,UCLA,4,0.263080547014465,0.736919452985535,280,-280
3919,Michigan,11,UCLA,4,0.3383041873489445,0.6616958126510555,195,-195
3920,Michigan St,7,UCLA,4,0.35022189822207006,0.64977810177793,185,-185
3921,Montana St,14,UCLA,4,0.12191267248828103,0.8780873275117189,720,-720
3922,Murray St,7,UCLA,4,0.3903609712596895,0.6096390287403106,156,-156
3923,New Mexico St,12,UCLA,4,0.1679401353980263,0.8320598646019737,495,-495
3924,Norfolk St,16,UCLA,4,0.06965042132930982,0.9303495786706901,1335,-1335
3925,North Carolina,8,UCLA,4,0.38624207451127984,0.6137579254887202,158,-158
3926,Notre Dame,11,UCLA,4,0.2717707388132295,0.7282292611867704,267,-267
3927,Ohio St,7,UCLA,4,0.3864795121096276,0.6135204878903724,158,-158
3928,Providence,4,UCLA,4,0.46303840698042165,0.5369615930195784,115,-115
3929,Purdue,3,UCLA,4,0.5168983063275685,0.4831016936724315,-106,106
3930,Richmond,12,UCLA,4,0.1733282064329668,0.8266717935670331,476,-476
3931,Rutgers,11,UCLA,4,0.239526795680458,0.760473204319542,317,-317
3932,S Dakota St,13,UCLA,4,0.21643362151616347,0.7835663784838365,362,-362
3933,San Diego St,8,UCLA,4,0.3010268455439205,0.6989731544560795,232,-232
3934,San Francisco,10,UCLA,4,0.32514423928473346,0.6748557607152665,207,-207
3935,Seton Hall,8,UCLA,4,0.3660133845623166,0.6339866154376834,173,-173
3936,St Mary's CA,5,UCLA,4,0.4247953571244806,0.5752046428755194,135,-135
3937,St Peter's,15,UCLA,4,0.0847429777358501,0.9152570222641498,1080,-1080
3938,TAM C. Christi,16,UCLA,4,0.03145301559990465,0.9685469844000953,3079,-3079
3939,TCU,9,UCLA,4,0.2865609967474031,0.7134390032525969,248,-248
3940,Tennessee,3,UCLA,4,0.5166721066405867,0.4833278933594133,-106,106
3941,Texas,6,UCLA,4,0.4157976480663331,0.5842023519336669,140,-140
3942,Texas Tech,3,UCLA,4,0.48171099693291286,0.5182890030670871,107,-107
3943,TX Southern,16,UCLA,4,0.04028998694147861,0.9597100130585214,2382,-2382
3944,UAB,12,UCLA,4,0.2593670394405297,0.7406329605594704,285,-285
3945,USC,7,UCLA,4,0.41099570133579433,0.5890042986642057,143,-143
3946,Vermont,13,UCLA,4,0.1996796659720433,0.8003203340279568,400,-400
3947,Villanova,2,UCLA,4,0.5117094143923051,0.4882905856076949,-104,104
3948,Virginia Tech,11,UCLA,4,0.27324001804106385,0.7267599819589361,265,-265
3949,Wisconsin,3,UCLA,4,0.469234479578748,0.530765520421252,113,-113
3950,Wright St,16,UCLA,4,0.06796545928750808,0.9320345407124919,1371,-1371
3951,Wyoming,12,UCLA,4,0.20153807967836573,0.7984619203216343,396,-396
3952,Yale,14,UCLA,4,0.08538127011314844,0.9146187298868516,1071,-1071
3953,Akron,13,USC,7,0.20600351992705188,0.7939964800729481,385,-385
3954,Alabama,6,USC,7,0.47535944682519393,0.5246405531748062,110,-110
3955,Arizona,1,USC,7,0.6967313058813123,0.3032686941186876,-229,229
3956,Arkansas,4,USC,7,0.5550334298024052,0.4449665701975948,-124,124
3957,Auburn,2,USC,7,0.6463682622195392,0.35363173778046075,-182,182
3958,Baylor,1,USC,7,0.7025917956994285,0.29740820430057135,-236,236
3959,Boise St,8,USC,7,0.3911945563271226,0.6088054436728774,155,-155
3960,Bryant,16,USC,7,0.11377101628443692,0.886228983715563,778,-778
3961,Chattanooga,13,USC,7,0.2826883417494809,0.7173116582505191,253,-253
3962,Colgate,14,USC,7,0.16358431290727532,0.8364156870927246,511,-511
3963,Colorado St,6,USC,7,0.4739144755932395,0.5260855244067604,111,-111
3964,Connecticut,5,USC,7,0.5290378514609513,0.4709621485390487,-112,112
3965,Creighton,9,USC,7,0.3828337955690493,0.6171662044309507,161,-161
3966,CS Fullerton,15,USC,7,0.157336912962839,0.842663087037161,535,-535
3967,Davidson,10,USC,7,0.39632302380097584,0.6036769761990242,152,-152
3968,Delaware,15,USC,7,0.16398298970048597,0.836017010299514,509,-509
3969,Duke,2,USC,7,0.6069029854415771,0.39309701455842294,-154,154
3970,Georgia St,16,USC,7,0.16364434675529893,0.8363556532447011,511,-511
3971,Gonzaga,1,USC,7,0.7929759997509812,0.20702400024901876,-383,383
3972,Houston,5,USC,7,0.5755197642763561,0.424480235723644,-135,135
3973,Illinois,4,USC,7,0.5593089424743924,0.44069105752560767,-126,126
3974,Indiana,12,USC,7,0.4044598201511236,0.5955401798488764,147,-147
3975,Iowa,5,USC,7,0.5490363260901314,0.4509636739098686,-121,121
3976,Iowa St,11,USC,7,0.40313202642833124,0.5968679735716688,148,-148
3977,Jacksonville St,15,USC,7,0.1673007436466775,0.8326992563533224,497,-497
3978,Kansas,1,USC,7,0.6229208941679767,0.3770791058320234,-165,165
3979,Kentucky,2,USC,7,0.6383123388423946,0.36168766115760553,-176,176
3980,Longwood,14,USC,7,0.15971020768900443,0.8402897923109955,526,-526
3981,Loyola-Chicago,10,USC,7,0.43413506511079714,0.5658649348892029,130,-130
3982,LSU,6,USC,7,0.4910834796986684,0.5089165203013316,103,-103
3983,Marquette,9,USC,7,0.4208993001301251,0.5791006998698749,137,-137
3984,Memphis,9,USC,7,0.42403461455146274,0.5759653854485373,135,-135
3985,Miami FL,10,USC,7,0.37904834154768224,0.6209516584523178,163,-163
3986,Michigan,11,USC,7,0.43706392453983184,0.5629360754601682,128,-128
3987,Michigan St,7,USC,7,0.4436906822149743,0.5563093177850257,125,-125
3988,Montana St,14,USC,7,0.21662488205195407,0.7833751179480459,361,-361
3989,Murray St,7,USC,7,0.4792372130217938,0.5207627869782063,108,-108
3990,New Mexico St,12,USC,7,0.2676549148151761,0.7323450851848239,273,-273
3991,Norfolk St,16,USC,7,0.1283458744310778,0.8716541255689222,679,-679
3992,North Carolina,8,USC,7,0.4791851250318748,0.5208148749681252,108,-108
3993,Notre Dame,11,USC,7,0.3863100174003469,0.6136899825996531,158,-158
3994,Ohio St,7,USC,7,0.47600448797503647,0.5239955120249635,110,-110
3995,Providence,4,USC,7,0.5493723125080194,0.45062768749198057,-121,121
3996,Purdue,3,USC,7,0.6034004096333587,0.39659959036664133,-152,152
3997,Richmond,12,USC,7,0.27798620449564376,0.7220137955043562,259,-259
3998,Rutgers,11,USC,7,0.3556928512380647,0.6443071487619354,181,-181
3999,S Dakota St,13,USC,7,0.3329915232783893,0.6670084767216107,200,-200
4000,San Diego St,8,USC,7,0.4060333055553663,0.5939666944446337,146,-146
4001,San Francisco,10,USC,7,0.42919617527665277,0.5708038247233472,132,-132
4002,Seton Hall,8,USC,7,0.4533395556787584,0.5466604443212416,120,-120
4003,St Mary's CA,5,USC,7,0.5148263258834107,0.4851736741165892,-106,106
4004,St Peter's,15,USC,7,0.15776611287500775,0.8422338871249923,533,-533
4005,TAM C. Christi,16,USC,7,0.06502529387152443,0.9349747061284756,1437,-1437
4006,TCU,9,USC,7,0.4005967708425875,0.5994032291574125,149,-149
4007,Tennessee,3,USC,7,0.6019208232143667,0.39807917678563337,-151,151
4008,Texas,6,USC,7,0.5057035791522957,0.4942964208477043,-102,102
4009,Texas Tech,3,USC,7,0.5727199271260871,0.4272800728739129,-134,134
4010,TX Southern,16,USC,7,0.08033972882163211,0.9196602711783679,1144,-1144
4011,UAB,12,USC,7,0.3736489975657236,0.6263510024342764,167,-167
4012,UCLA,4,USC,7,0.5890042986642057,0.41099570133579433,-143,143
4013,Vermont,13,USC,7,0.3089559780082852,0.6910440219917148,223,-223
4014,Villanova,2,USC,7,0.5997847243677056,0.4002152756322944,-149,149
4015,Virginia Tech,11,USC,7,0.39154830214882935,0.6084516978511707,155,-155
4016,Wisconsin,3,USC,7,0.5580850780003568,0.44191492199964316,-126,126
4017,Wright St,16,USC,7,0.13268777562308773,0.8673122243769122,653,-653
4018,Wyoming,12,USC,7,0.31813960336681674,0.6818603966331833,214,-214
4019,Yale,14,USC,7,0.15799019867748082,0.8420098013225192,532,-532
4020,Akron,13,Vermont,13,0.4243369681200354,0.5756630318799646,135,-135
4021,Alabama,6,Vermont,13,0.6464004800982338,0.3535995199017662,-182,182
4022,Arizona,1,Vermont,13,0.8821762513830609,0.11782374861693912,-748,748
4023,Arkansas,4,Vermont,13,0.7757033836217597,0.22429661637824028,-345,345
4024,Auburn,2,Vermont,13,0.856001139095566,0.14399886090443403,-594,594
4025,Baylor,1,Vermont,13,0.8867001815169068,0.11329981848309324,-782,782
4026,Boise St,8,Vermont,13,0.549402408421322,0.45059759157867796,-121,121
4027,Bryant,16,Vermont,13,0.3137653468195139,0.6862346531804862,218,-218
4028,Chattanooga,13,Vermont,13,0.4859482775903168,0.5140517224096832,105,-105
4029,Colgate,14,Vermont,13,0.3906736768610284,0.6093263231389716,155,-155
4030,Colorado St,6,Vermont,13,0.6451503349323586,0.3548496650676414,-181,181
4031,Connecticut,5,Vermont,13,0.7371998853242796,0.2628001146757204,-280,280
4032,Creighton,9,Vermont,13,0.5430255085443272,0.4569744914556728,-118,118
4033,CS Fullerton,15,Vermont,13,0.375598214378024,0.624401785621976,166,-166
4034,Davidson,10,Vermont,13,0.5640735325449812,0.43592646745501884,-129,129
4035,Delaware,15,Vermont,13,0.3904489114909774,0.6095510885090226,156,-156
4036,Duke,2,Vermont,13,0.8132454267482669,0.186754573251733,-435,435
4037,Georgia St,16,Vermont,13,0.3882518895044108,0.6117481104955892,157,-157
4038,Gonzaga,1,Vermont,13,0.9153936246750908,0.08460637532490922,-1081,1081
4039,Houston,5,Vermont,13,0.7894503495712184,0.21054965042878168,-374,374
4040,Illinois,4,Vermont,13,0.7684689786004895,0.23153102139951054,-331,331
4041,Indiana,12,Vermont,13,0.5633202860120932,0.43667971398790684,-129,129
4042,Iowa,5,Vermont,13,0.7513519709079981,0.24864802909200184,-302,302
4043,Iowa St,11,Vermont,13,0.5631314857333256,0.4368685142666744,-128,128
4044,Jacksonville St,15,Vermont,13,0.3919103959319705,0.6080896040680295,155,-155
4045,Kansas,1,Vermont,13,0.8376994408282701,0.16230055917172986,-516,516
4046,Kentucky,2,Vermont,13,0.8536434043465031,0.14635659565349687,-583,583
4047,Longwood,14,Vermont,13,0.38618865554910203,0.6138113444508979,158,-158
4048,Loyola-Chicago,10,Vermont,13,0.5954297169011851,0.404570283098815,-147,147
4049,LSU,6,Vermont,13,0.6676234669767216,0.3323765330232783,-200,200
4050,Marquette,9,Vermont,13,0.5788895829634317,0.42111041703656815,-137,137
4051,Memphis,9,Vermont,13,0.5840499614309331,0.41595003856906687,-140,140
4052,Miami FL,10,Vermont,13,0.5511364838251067,0.4488635161748932,-122,122
4053,Michigan,11,Vermont,13,0.596521165946589,0.403478834053411,-147,147
4054,Michigan St,7,Vermont,13,0.6044145377376178,0.3955854622623821,-152,152
4055,Montana St,14,Vermont,13,0.43091691517290476,0.5690830848270952,132,-132
4056,Murray St,7,Vermont,13,0.6604734331739313,0.33952656682606874,-194,194
4057,New Mexico St,12,Vermont,13,0.4755987832148525,0.5244012167851475,110,-110
4058,Norfolk St,16,Vermont,13,0.3384196244226877,0.6615803755773123,195,-195
4059,North Carolina,8,Vermont,13,0.6638110213820912,0.33618897861790875,-197,197
4060,Notre Dame,11,Vermont,13,0.5582884329370443,0.44171156706295567,-126,126
4061,Ohio St,7,Vermont,13,0.646403760815637,0.35359623918436306,-182,182
4062,Providence,4,Vermont,13,0.748796792340646,0.251203207659354,-298,298
4063,Purdue,3,Vermont,13,0.8082444022822819,0.19175559771771805,-421,421
4064,Richmond,12,Vermont,13,0.4756547815657354,0.5243452184342646,110,-110
4065,Rutgers,11,Vermont,13,0.5270670817627922,0.47293291823720784,-111,111
4066,S Dakota St,13,Vermont,13,0.5136148662169239,0.48638513378307613,-105,105
4067,San Diego St,8,Vermont,13,0.5618023745272114,0.43819762547278873,-128,128
4068,San Francisco,10,Vermont,13,0.5874752246858634,0.41252477531413656,-142,142
4069,Seton Hall,8,Vermont,13,0.6154131815768733,0.38458681842312664,-160,160
4070,St Mary's CA,5,Vermont,13,0.7093306246859492,0.2906693753140508,-244,244
4071,St Peter's,15,Vermont,13,0.3841079334234537,0.6158920665765464,160,-160
4072,TAM C. Christi,16,Vermont,13,0.1733503396257182,0.8266496603742819,476,-476
4073,TCU,9,Vermont,13,0.5655158510814017,0.4344841489185983,-130,130
4074,Tennessee,3,Vermont,13,0.8184789156960789,0.1815210843039211,-450,450
4075,Texas,6,Vermont,13,0.704314575188933,0.2956854248110669,-238,238
4076,Texas Tech,3,Vermont,13,0.7894080123111964,0.2105919876888037,-374,374
4077,TX Southern,16,Vermont,13,0.2250205762685262,0.7749794237314738,344,-344
4078,UAB,12,Vermont,13,0.5432706302495454,0.45672936975045464,-118,118
4079,UCLA,4,Vermont,13,0.8003203340279568,0.1996796659720433,-400,400
4080,USC,7,Vermont,13,0.6910440219917148,0.3089559780082852,-223,223
4081,Villanova,2,Vermont,13,0.808178679351874,0.19182132064812596,-421,421
4082,Virginia Tech,11,Vermont,13,0.5608236669512243,0.4391763330487757,-127,127
4083,Wisconsin,3,Vermont,13,0.757174453051634,0.24282554694836597,-311,311
4084,Wright St,16,Vermont,13,0.3452556925718331,0.6547443074281669,189,-189
4085,Wyoming,12,Vermont,13,0.5052035152575727,0.4947964847424273,-102,102
4086,Yale,14,Vermont,13,0.3770719234072999,0.6229280765927001,165,-165
4087,Akron,13,Villanova,2,0.10731499732282418,0.8926850026771758,831,-831
4088,Alabama,6,Villanova,2,0.3827517487950052,0.6172482512049948,161,-161
4089,Arizona,1,Villanova,2,0.5832061312591327,0.4167938687408673,-139,139
4090,Arkansas,4,Villanova,2,0.45721567702870475,0.5427843229712952,118,-118
4091,Auburn,2,Villanova,2,0.5429384338443093,0.4570615661556907,-118,118
4092,Baylor,1,Villanova,2,0.5769007752367761,0.4230992247632239,-136,136
4093,Boise St,8,Villanova,2,0.2714444034697783,0.7285555965302217,268,-268
4094,Bryant,16,Villanova,2,0.05532928955531233,0.9446707104446876,1707,-1707
4095,Chattanooga,13,Villanova,2,0.16843950146761766,0.8315604985323823,493,-493
4096,Colgate,14,Villanova,2,0.08291546124011423,0.9170845387598858,1106,-1106
4097,Colorado St,6,Villanova,2,0.3758297535727895,0.6241702464272105,166,-166
4098,Connecticut,5,Villanova,2,0.42963220280540104,0.5703677971945991,132,-132
4099,Creighton,9,Villanova,2,0.25906135405642217,0.7409386459435778,286,-286
4100,CS Fullerton,15,Villanova,2,0.07814631984269574,0.9218536801573043,1179,-1179
4101,Davidson,10,Villanova,2,0.2800308858492002,0.7199691141507998,257,-257
4102,Delaware,15,Villanova,2,0.08525038187380365,0.9147496181261964,1073,-1073
4103,Duke,2,Villanova,2,0.5030266460671813,0.4969733539328187,-101,101
4104,Georgia St,16,Villanova,2,0.08140999161111176,0.9185900083888883,1128,-1128
4105,Gonzaga,1,Villanova,2,0.6678842715320721,0.3321157284679278,-201,201
4106,Houston,5,Villanova,2,0.4685919930065099,0.5314080069934901,113,-113
4107,Illinois,4,Villanova,2,0.45455495848683025,0.5454450415131697,119,-119
4108,Indiana,12,Villanova,2,0.28000693820789224,0.7199930617921078,257,-257
4109,Iowa,5,Villanova,2,0.4446930440108546,0.5553069559891455,124,-124
4110,Iowa St,11,Villanova,2,0.2772104657051243,0.7227895342948757,260,-260
4111,Jacksonville St,15,Villanova,2,0.08611739815091352,0.9138826018490864,1061,-1061
4112,Kansas,1,Villanova,2,0.5207975509073719,0.4792024490926281,-108,108
4113,Kentucky,2,Villanova,2,0.5357798371306948,0.46422016286930523,-115,115
4114,Longwood,14,Villanova,2,0.08392102631836343,0.9160789736816366,1091,-1091
4115,Loyola-Chicago,10,Villanova,2,0.3224357155358015,0.6775642844641985,210,-210
4116,LSU,6,Villanova,2,0.3957139527447737,0.6042860472552263,152,-152
4117,Marquette,9,Villanova,2,0.30836059595059717,0.6916394040494028,224,-224
4118,Memphis,9,Villanova,2,0.3061293910709333,0.6938706089290667,226,-226
4119,Miami FL,10,Villanova,2,0.2496627384124756,0.7503372615875243,300,-300
4120,Michigan,11,Villanova,2,0.328835671949291,0.671164328050709,204,-204
4121,Michigan St,7,Villanova,2,0.34037515821751463,0.6596248417824855,193,-193
